Date,Treatment,Rep,CC Value
7-17-23,CR,1,95.5281524260939
7-17-23,CR,1,94.18209220416561
7-17-23,CR,1,90.71739083364827
7-17-23,CR,1,94.7372573643655
7-17-23,CR,1,94.03666173259427
7-17-23,CR,1,92.26589073129252
7-17-23,CR,1,90.89054265610565
7-17-23,CR,1,92.41128839653146
7-17-23,CR,1,89.63022178392961
7-17-23,CR,1,92.7741100298144
7-17-23,CR,1,91.91533046474763
7-17-23,CR,1,90.20346323328714
7-17-23,CR,1,94.51928389025363
7-17-23,CR,2,94.92235069181993
7-17-23,CR,2,93.19423612423364
7-17-23,CR,2,90.8576050983665
7-17-23,CR,2,95.08591486363063
7-17-23,CR,2,92.19687440948601
7-17-23,CR,2,93.70378407921811
7-17-23,CR,2,95.2130968127992
7-17-23,CR,2,93.82169003789788
7-17-23,CR,2,85.14892598628958
7-17-23,CR,2,94.42631074420508
7-17-23,CR,2,92.77337188733517
7-17-23,CR,2,95.64226925338036
7-17-23,CR,2,95.41224765369111
7-17-23,CR,2,94.7517413601243
7-17-23,CR,2,96.0192304159318
7-17-23,CR,2,94.4039204223356
7-17-23,CR,3,95.04226603835978
7-17-23,CR,3,95.82653422094147
7-17-23,CR,3,92.45784878380364
7-17-23,CR,3,94.02012734105988
7-17-23,CR,3,94.29183758765852
7-17-23,CR,3,84.35517677364156
7-17-23,CR,3,92.50100551408835
7-17-23,CR,3,91.08886513710422
7-17-23,CR,3,91.04250158782648
7-17-23,CR,3,92.94925483696565
7-17-23,CR,3,91.04250158782648
7-17-23,CR,3,94.49318645282186
7-17-23,CR,3,94.25365101673385
7-17-23,CR,3,89.01511945441757
7-17-23,CR,3,91.63191655906189
7-17-23,CR,3,91.03025662425463
7-17-23,CR,3,90.31712077191987
7-17-23,CR,3,95.09246792852943
7-24-23,CR,1,93.92466911533131
7-24-23,CR,1,80.33876310941042
7-24-23,CR,1,83.88772754472159
7-24-23,CR,1,90.14268950249853
7-24-23,CR,1,90.43078651213573
7-24-23,CR,1,91.80708597096245
7-24-23,CR,1,91.37164752089107
7-24-23,CR,1,90.21927588550852
7-24-23,CR,1,89.34486410304862
